1.86322,2.22969,1.28872e-08,1.54219e-08,1.23935e-09,3.85714e-14,1.05829e-08,3.29364e-13
1.10682,1.07008,2.80515e-08,2.71202e-08,7.3622e-10,1.85113e-14,2.30356e-08,5.79202e-13
1.10682,1.07008,2.80515e-08,2.71202e-08,7.3622e-10,1.85113e-14,2.30356e-08,5.79202e-13
1.10682,1.07008,2.80515e-08,2.71202e-08,7.3622e-10,1.85113e-14,2.30356e-08,5.79202e-13
1.10682,1.07008,2.80515e-08,2.71202e-08,7.3622e-10,1.85113e-14,2.30356e-08,5.79202e-13
1.10682,1.07008,2.80515e-08,2.71202e-08,7.3622e-10,1.85113e-14,2.30356e-08,5.79202e-13
1.10682,1.07008,2.80515e-08,2.71202e-08,7.3622e-10,1.85113e-14,2.30356e-08,5.79202e-13
1.10682,1.07008,2.80515e-08,2.71202e-08,7.3622e-10,1.85113e-14,2.30356e-08,5.79202e-13
1.10682,1.07008,2.80515e-08,2.71202e-08,7.3622e-10,1.85113e-14,2.30356e-08,5.79202e-13
1.10682,1.07008,2.80515e-08,2.71202e-08,7.3622e-10,1.85113e-14,2.30356e-08,5.79202e-13
1.10682,1.07008,2.80515e-08,2.71202e-08,7.3622e-10,1.85113e-14,2.30356e-08,5.79202e-13
1.10682,1.07008,2.80515e-08,2.71202e-08,7.3622e-10,1.85113e-14,2.30356e-08,5.79202e-13
1.10682,1.07008,2.80515e-08,2.71202e-08,7.3622e-10,1.85113e-14,2.30356e-08,5.79202e-13
1.10682,1.07008,2.80515e-08,2.71202e-08,7.3622e-10,1.85113e-14,2.30356e-08,5.79202e-13
1.10682,1.07008,2.80515e-08,2.71202e-08,7.3622e-10,1.85113e-14,2.30356e-08,5.79202e-13
1.10682,1.07008,2.80515e-08,2.71202e-08,7.3622e-10,1.85113e-14,2.30356e-08,5.79202e-13
1.10682,1.07008,2.80515e-08,2.71202e-08,7.3622e-10,1.85113e-14,2.30356e-08,5.79202e-13
1.10682,1.07008,2.80515e-08,2.71202e-08,7.3622e-10,1.85113e-14,2.30356e-08,5.79202e-13
1.10682,1.07008,2.80515e-08,2.71202e-08,7.3622e-10,1.85113e-14,2.30356e-08,5.79202e-13
1.10682,1.07008,2.80515e-08,2.71202e-08,7.3622e-10,1.85113e-14,2.30356e-08,5.79202e-13
1.10682,1.07008,2.80515e-08,2.71202e-08,7.3622e-10,1.85113e-14,2.30356e-08,5.79202e-13
1.10682,1.07008,2.80515e-08,2.71202e-08,7.3622e-10,1.85113e-14,2.30356e-08,5.79202e-13
1.10682,1.07008,2.80515e-08,2.71202e-08,7.3622e-10,1.85113e-14,2.30356e-08,5.79202e-13
1.10682,1.07008,2.80515e-08,2.71202e-08,7.3622e-10,1.85113e-14,2.30356e-08,5.79202e-13
1.10682,1.07008,2.80515e-08,2.71202e-08,7.3622e-10,1.85113e-14,2.30356e-08,5.79202e-13
1.10682,1.07008,2.80515e-08,2.71202e-08,7.3622e-10,1.85113e-14,2.30356e-08,5.79202e-13
1.10682,1.07008,2.80515e-08,2.71202e-08,7.3622e-10,1.85113e-14,2.30356e-08,5.79202e-13
1.10682,1.07008,2.80515e-08,2.71202e-08,7.3622e-10,1.85113e-14,2.30356e-08,5.79202e-13
1.10682,1.07008,2.80515e-08,2.71202e-08,7.3622e-10,1.85113e-14,2.30356e-08,5.79202e-13
1.10682,1.07008,2.80515e-08,2.71202e-08,7.3622e-10,1.85113e-14,2.30356e-08,5.79202e-13
1.10682,1.07008,2.80515e-08,2.71202e-08,7.3622e-10,1.85113e-14,2.30356e-08,5.79202e-13
1.10682,1.07008,2.80515e-08,2.71202e-08,7.3622e-10,1.85113e-14,2.30356e-08,5.79202e-13
1.10682,1.07008,2.80515e-08,2.71202e-08,7.3622e-10,1.85113e-14,2.30356e-08,5.79202e-13
1.10682,1.07008,2.80515e-08,2.71202e-08,7.3622e-10,1.85113e-14,2.30356e-08,5.79202e-13
1.10682,1.07008,2.80515e-08,2.71202e-08,7.3622e-10,1.85113e-14,2.30356e-08,5.79202e-13
0.692513,0.586105,1.98519e-09,1.68015e-09,4.60636e-10,1.0139e-14,1.63022e-09,3.58827e-14
0.692513,0.586105,1.98519e-09,1.68015e-09,4.60636e-10,1.0139e-14,1.63022e-09,3.58827e-14
0.692513,0.586105,1.98519e-09,1.68015e-09,4.60636e-10,1.0139e-14,1.63022e-09,3.58827e-14
0.692513,0.586105,1.98519e-09,1.68015e-09,4.60636e-10,1.0139e-14,1.63022e-09,3.58827e-14
0.692513,0.586105,1.98519e-09,1.68015e-09,4.60636e-10,1.0139e-14,1.63022e-09,3.58827e-14
0.692513,0.586105,1.98519e-09,1.68015e-09,4.60636e-10,1.0139e-14,1.63022e-09,3.58827e-14
0.692513,0.586105,1.98519e-09,1.68015e-09,4.60636e-10,1.0139e-14,1.63022e-09,3.58827e-14
0.692513,0.586105,1.98519e-09,1.68015e-09,4.60636e-10,1.0139e-14,1.63022e-09,3.58827e-14
0.692513,0.586105,1.98519e-09,1.68015e-09,4.60636e-10,1.0139e-14,1.63022e-09,3.58827e-14
0.692513,0.586105,1.98519e-09,1.68015e-09,4.60636e-10,1.0139e-14,1.63022e-09,3.58827e-14
0.692513,0.586105,1.98519e-09,1.68015e-09,4.60636e-10,1.0139e-14,1.63022e-09,3.58827e-14
0.692513,0.586105,1.98519e-09,1.68015e-09,4.60636e-10,1.0139e-14,1.63022e-09,3.58827e-14
0.692513,0.586105,1.98519e-09,1.68015e-09,4.60636e-10,1.0139e-14,1.63022e-09,3.58827e-14
0.692513,0.586105,1.98519e-09,1.68015e-09,4.60636e-10,1.0139e-14,1.63022e-09,3.58827e-14
0.692513,0.586105,1.98519e-09,1.68015e-09,4.60636e-10,1.0139e-14,1.63022e-09,3.58827e-14
0.692513,0.586105,1.98519e-09,1.68015e-09,4.60636e-10,1.0139e-14,1.63022e-09,3.58827e-14
0.692513,0.586105,1.98519e-09,1.68015e-09,4.60636e-10,1.0139e-14,1.63022e-09,3.58827e-14
0.692513,0.586105,1.98519e-09,1.68015e-09,4.60636e-10,1.0139e-14,1.63022e-09,3.58827e-14
0.692513,0.586105,1.98519e-09,1.68015e-09,4.60636e-10,1.0139e-14,1.63022e-09,3.58827e-14
0.692513,0.586105,1.98519e-09,1.68015e-09,4.60636e-10,1.0139e-14,1.63022e-09,3.58827e-14
0.692513,0.586105,1.98519e-09,1.68015e-09,4.60636e-10,1.0139e-14,1.63022e-09,3.58827e-14
0.692513,0.586105,1.98519e-09,1.68015e-09,4.60636e-10,1.0139e-14,1.63022e-09,3.58827e-14
0.692513,0.586105,1.98519e-09,1.68015e-09,4.60636e-10,1.0139e-14,1.63022e-09,3.58827e-14
0.692513,0.586105,1.98519e-09,1.68015e-09,4.60636e-10,1.0139e-14,1.63022e-09,3.58827e-14
0.692513,0.586105,1.98519e-09,1.68015e-09,4.60636e-10,1.0139e-14,1.63022e-09,3.58827e-14
0.692513,0.586105,1.98519e-09,1.68015e-09,4.60636e-10,1.0139e-14,1.63022e-09,3.58827e-14
0.692513,0.586105,1.98519e-09,1.68015e-09,4.60636e-10,1.0139e-14,1.63022e-09,3.58827e-14
0.692513,0.586105,1.98519e-09,1.68015e-09,4.60636e-10,1.0139e-14,1.63022e-09,3.58827e-14
0.692513,0.586105,1.98519e-09,1.68015e-09,4.60636e-10,1.0139e-14,1.63022e-09,3.58827e-14
0.692513,0.586105,1.98519e-09,1.68015e-09,4.60636e-10,1.0139e-14,1.63022e-09,3.58827e-14
0.692513,0.586105,1.98519e-09,1.68015e-09,4.60636e-10,1.0139e-14,1.63022e-09,3.58827e-14
0.692513,0.586105,1.98519e-09,1.68015e-09,4.60636e-10,1.0139e-14,1.63022e-09,3.58827e-14
0.692513,0.586105,1.98519e-09,1.68015e-09,4.60636e-10,1.0139e-14,1.63022e-09,3.58827e-14
0.692513,0.586105,1.98519e-09,1.68015e-09,4.60636e-10,1.0139e-14,1.63022e-09,3.58827e-14
0.692513,0.586105,1.98519e-09,1.68015e-09,4.60636e-10,1.0139e-14,1.63022e-09,3.58827e-14
0.692513,0.586105,1.98519e-09,1.68015e-09,4.60636e-10,1.0139e-14,1.63022e-09,3.58827e-14
0.692513,0.586105,1.98519e-09,1.68015e-09,4.60636e-10,1.0139e-14,1.63022e-09,3.58827e-14
0.692513,0.586105,1.98519e-09,1.68015e-09,4.60636e-10,1.0139e-14,1.63022e-09,3.58827e-14
0.692513,0.586105,1.98519e-09,1.68015e-09,4.60636e-10,1.0139e-14,1.63022e-09,3.58827e-14
0.692513,0.586105,1.98519e-09,1.68015e-09,4.60636e-10,1.0139e-14,1.63022e-09,3.58827e-14
0.692513,0.586105,1.98519e-09,1.68015e-09,4.60636e-10,1.0139e-14,1.63022e-09,3.58827e-14
0.692513,0.586105,1.98519e-09,1.68015e-09,4.60636e-10,1.0139e-14,1.63022e-09,3.58827e-14
0.692513,0.586105,1.98519e-09,1.68015e-09,4.60636e-10,1.0139e-14,1.63022e-09,3.58827e-14
0.692513,0.586105,1.98519e-09,1.68015e-09,4.60636e-10,1.0139e-14,1.63022e-09,3.58827e-14
0.692513,0.586105,1.98519e-09,1.68015e-09,4.60636e-10,1.0139e-14,1.63022e-09,3.58827e-14
0.692513,0.586105,1.98519e-09,1.68015e-09,4.60636e-10,1.0139e-14,1.63022e-09,3.58827e-14
0.692513,0.586105,1.98519e-09,1.68015e-09,4.60636e-10,1.0139e-14,1.63022e-09,3.58827e-14
0.692513,0.586105,1.98519e-09,1.68015e-09,4.60636e-10,1.0139e-14,1.63022e-09,3.58827e-14
0.692513,0.586105,1.98519e-09,1.68015e-09,4.60636e-10,1.0139e-14,1.63022e-09,3.58827e-14
0.692513,0.586105,1.98519e-09,1.68015e-09,4.60636e-10,1.0139e-14,1.63022e-09,3.58827e-14
0.692513,0.586105,1.98519e-09,1.68015e-09,4.60636e-10,1.0139e-14,1.63022e-09,3.58827e-14
0.692513,0.586105,1.98519e-09,1.68015e-09,4.60636e-10,1.0139e-14,1.63022e-09,3.58827e-14
0.692513,0.586105,1.98519e-09,1.68015e-09,4.60636e-10,1.0139e-14,1.63022e-09,3.58827e-14
0.692513,0.586105,1.98519e-09,1.68015e-09,4.60636e-10,1.0139e-14,1.63022e-09,3.58827e-14
0.692513,0.586105,1.98519e-09,1.68015e-09,4.60636e-10,1.0139e-14,1.63022e-09,3.58827e-14
0.692513,0.586105,1.98519e-09,1.68015e-09,4.60636e-10,1.0139e-14,1.63022e-09,3.58827e-14
0.692513,0.586105,1.98519e-09,1.68015e-09,4.60636e-10,1.0139e-14,1.63022e-09,3.58827e-14
0.692513,0.586105,1.98519e-09,1.68015e-09,4.60636e-10,1.0139e-14,1.63022e-09,3.58827e-14
0.692513,0.586105,1.98519e-09,1.68015e-09,4.60636e-10,1.0139e-14,1.63022e-09,3.58827e-14
0.692513,0.586105,1.98519e-09,1.68015e-09,4.60636e-10,1.0139e-14,1.63022e-09,3.58827e-14
0.692513,0.586105,1.98519e-09,1.68015e-09,4.60636e-10,1.0139e-14,1.63022e-09,3.58827e-14
0.692513,0.586105,1.98519e-09,1.68015e-09,4.60636e-10,1.0139e-14,1.63022e-09,3.58827e-14
0.692513,0.586105,1.98519e-09,1.68015e-09,4.60636e-10,1.0139e-14,1.63022e-09,3.58827e-14
0.692513,0.586105,1.98519e-09,1.68015e-09,4.60636e-10,1.0139e-14,1.63022e-09,3.58827e-14
0.692513,0.586105,1.98519e-09,1.68015e-09,4.60636e-10,1.0139e-14,1.63022e-09,3.58827e-14
0.692513,0.586105,1.98519e-09,1.68015e-09,4.60636e-10,1.0139e-14,1.63022e-09,3.58827e-14
0.692513,0.586105,1.98519e-09,1.68015e-09,4.60636e-10,1.0139e-14,1.63022e-09,3.58827e-14
0.692513,0.586105,1.98519e-09,1.68015e-09,4.60636e-10,1.0139e-14,1.63022e-09,3.58827e-14
0.692513,0.586105,1.98519e-09,1.68015e-09,4.60636e-10,1.0139e-14,1.63022e-09,3.58827e-14
0.692513,0.586105,1.98519e-09,1.68015e-09,4.60636e-10,1.0139e-14,1.63022e-09,3.58827e-14
0.692513,0.586105,1.98519e-09,1.68015e-09,4.60636e-10,1.0139e-14,1.63022e-09,3.58827e-14
0.692513,0.586105,1.98519e-09,1.68015e-09,4.60636e-10,1.0139e-14,1.63022e-09,3.58827e-14
0.692513,0.586105,1.98519e-09,1.68015e-09,4.60636e-10,1.0139e-14,1.63022e-09,3.58827e-14
0.692513,0.586105,1.98519e-09,1.68015e-09,4.60636e-10,1.0139e-14,1.63022e-09,3.58827e-14
0.692513,0.586105,1.98519e-09,1.68015e-09,4.60636e-10,1.0139e-14,1.63022e-09,3.58827e-14
0.692513,0.586105,1.98519e-09,1.68015e-09,4.60636e-10,1.0139e-14,1.63022e-09,3.58827e-14
0.692513,0.586105,1.98519e-09,1.68015e-09,4.60636e-10,1.0139e-14,1.63022e-09,3.58827e-14
0.692513,0.586105,1.98519e-09,1.68015e-09,4.60636e-10,1.0139e-14,1.63022e-09,3.58827e-14
0.692513,0.586105,1.98519e-09,1.68015e-09,4.60636e-10,1.0139e-14,1.63022e-09,3.58827e-14
0.692513,0.586105,1.98519e-09,1.68015e-09,4.60636e-10,1.0139e-14,1.63022e-09,3.58827e-14
0.692513,0.586105,1.98519e-09,1.68015e-09,4.60636e-10,1.0139e-14,1.63022e-09,3.58827e-14
0.692513,0.586105,1.98519e-09,1.68015e-09,4.60636e-10,1.0139e-14,1.63022e-09,3.58827e-14
0.692513,0.586105,1.98519e-09,1.68015e-09,4.60636e-10,1.0139e-14,1.63022e-09,3.58827e-14
0.692513,0.586105,1.98519e-09,1.68015e-09,4.60636e-10,1.0139e-14,1.63022e-09,3.58827e-14
0.692513,0.586105,1.98519e-09,1.68015e-09,4.60636e-10,1.0139e-14,1.63022e-09,3.58827e-14
0.692513,0.586105,1.98519e-09,1.68015e-09,4.60636e-10,1.0139e-14,1.63022e-09,3.58827e-14
0.692513,0.586105,1.98519e-09,1.68015e-09,4.60636e-10,1.0139e-14,1.63022e-09,3.58827e-14
0.692513,0.586105,1.98519e-09,1.68015e-09,4.60636e-10,1.0139e-14,1.63022e-09,3.58827e-14
0.692513,0.586105,1.98519e-09,1.68015e-09,4.60636e-10,1.0139e-14,1.63022e-09,3.58827e-14
0.692513,0.586105,1.98519e-09,1.68015e-09,4.60636e-10,1.0139e-14,1.63022e-09,3.58827e-14
0.692513,0.586105,1.98519e-09,1.68015e-09,4.60636e-10,1.0139e-14,1.63022e-09,3.58827e-14
0.692513,0.586105,1.98519e-09,1.68015e-09,4.60636e-10,1.0139e-14,1.63022e-09,3.58827e-14
0.692513,0.586105,1.98519e-09,1.68015e-09,4.60636e-10,1.0139e-14,1.63022e-09,3.58827e-14
0.692513,0.586105,1.98519e-09,1.68015e-09,4.60636e-10,1.0139e-14,1.63022e-09,3.58827e-14
0.692513,0.586105,1.98519e-09,1.68015e-09,4.60636e-10,1.0139e-14,1.63022e-09,3.58827e-14
0.692513,0.586105,1.98519e-09,1.68015e-09,4.60636e-10,1.0139e-14,1.63022e-09,3.58827e-14
0.692513,0.586105,1.98519e-09,1.68015e-09,4.60636e-10,1.0139e-14,1.63022e-09,3.58827e-14
0.692513,0.586105,1.98519e-09,1.68015e-09,4.60636e-10,1.0139e-14,1.63022e-09,3.58827e-14
0.692513,0.586105,1.98519e-09,1.68015e-09,4.60636e-10,1.0139e-14,1.63022e-09,3.58827e-14
0.692513,0.586105,1.98519e-09,1.68015e-09,4.60636e-10,1.0139e-14,1.63022e-09,3.58827e-14
0.692513,0.586105,1.98519e-09,1.68015e-09,4.60636e-10,1.0139e-14,1.63022e-09,3.58827e-14
0.692513,0.586105,1.98519e-09,1.68015e-09,4.60636e-10,1.0139e-14,1.63022e-09,3.58827e-14
0.692513,0.586105,1.98519e-09,1.68015e-09,4.60636e-10,1.0139e-14,1.63022e-09,3.58827e-14
0.692513,0.586105,1.98519e-09,1.68015e-09,4.60636e-10,1.0139e-14,1.63022e-09,3.58827e-14
0.692513,0.586105,1.98519e-09,1.68015e-09,4.60636e-10,1.0139e-14,1.63022e-09,3.58827e-14
0.692513,0.586105,1.98519e-09,1.68015e-09,4.60636e-10,1.0139e-14,1.63022e-09,3.58827e-14
0.692513,0.586105,1.98519e-09,1.68015e-09,4.60636e-10,1.0139e-14,1.63022e-09,3.58827e-14
0.692513,0.586105,1.98519e-09,1.68015e-09,4.60636e-10,1.0139e-14,1.63022e-09,3.58827e-14
0.692513,0.586105,1.98519e-09,1.68015e-09,4.60636e-10,1.0139e-14,1.63022e-09,3.58827e-14
0.692513,0.586105,1.98519e-09,1.68015e-09,4.60636e-10,1.0139e-14,1.63022e-09,3.58827e-14
0.692513,0.586105,1.98519e-09,1.68015e-09,4.60636e-10,1.0139e-14,1.63022e-09,3.58827e-14
0.692513,0.586105,1.98519e-09,1.68015e-09,4.60636e-10,1.0139e-14,1.63022e-09,3.58827e-14
0.692513,0.586105,1.98519e-09,1.68015e-09,4.60636e-10,1.0139e-14,1.63022e-09,3.58827e-14
0.692513,0.586105,1.98519e-09,1.68015e-09,4.60636e-10,1.0139e-14,1.63022e-09,3.58827e-14
0.692513,0.586105,1.98519e-09,1.68015e-09,4.60636e-10,1.0139e-14,1.63022e-09,3.58827e-14
0.692513,0.586105,1.98519e-09,1.68015e-09,4.60636e-10,1.0139e-14,1.63022e-09,3.58827e-14
0.692513,0.586105,1.98519e-09,1.68015e-09,4.60636e-10,1.0139e-14,1.63022e-09,3.58827e-14
0.692513,0.586105,1.98519e-09,1.68015e-09,4.60636e-10,1.0139e-14,1.63022e-09,3.58827e-14
0.692513,0.586105,1.98519e-09,1.68015e-09,4.60636e-10,1.0139e-14,1.63022e-09,3.58827e-14
0.692513,0.586105,1.98519e-09,1.68015e-09,4.60636e-10,1.0139e-14,1.63022e-09,3.58827e-14
0.692513,0.586105,1.98519e-09,1.68015e-09,4.60636e-10,1.0139e-14,1.63022e-09,3.58827e-14
0.692513,0.586105,1.98519e-09,1.68015e-09,4.60636e-10,1.0139e-14,1.63022e-09,3.58827e-14
0.692513,0.586105,1.98519e-09,1.68015e-09,4.60636e-10,1.0139e-14,1.63022e-09,3.58827e-14
0.692513,0.586105,1.98519e-09,1.68015e-09,4.60636e-10,1.0139e-14,1.63022e-09,3.58827e-14
0.692513,0.586105,1.98519e-09,1.68015e-09,4.60636e-10,1.0139e-14,1.63022e-09,3.58827e-14
0.692513,0.586105,1.98519e-09,1.68015e-09,4.60636e-10,1.0139e-14,1.63022e-09,3.58827e-14
0.692513,0.586105,1.98519e-09,1.68015e-09,4.60636e-10,1.0139e-14,1.63022e-09,3.58827e-14
0.692513,0.586105,1.98519e-09,1.68015e-09,4.60636e-10,1.0139e-14,1.63022e-09,3.58827e-14
0.692513,0.586105,1.98519e-09,1.68015e-09,4.60636e-10,1.0139e-14,1.63022e-09,3.58827e-14
0.692513,0.586105,1.98519e-09,1.68015e-09,4.60636e-10,1.0139e-14,1.63022e-09,3.58827e-14
0.692513,0.586105,1.98519e-09,1.68015e-09,4.60636e-10,1.0139e-14,1.63022e-09,3.58827e-14
0.692513,0.586105,1.98519e-09,1.68015e-09,4.60636e-10,1.0139e-14,1.63022e-09,3.58827e-14
0.692513,0.586105,1.98519e-09,1.68015e-09,4.60636e-10,1.0139e-14,1.63022e-09,3.58827e-14
0.692513,0.586105,1.98519e-09,1.68015e-09,4.60636e-10,1.0139e-14,1.63022e-09,3.58827e-14
0.692513,0.586105,1.98519e-09,1.68015e-09,4.60636e-10,1.0139e-14,1.63022e-09,3.58827e-14
0.692513,0.586105,1.98519e-09,1.68015e-09,4.60636e-10,1.0139e-14,1.63022e-09,3.58827e-14
0.692513,0.586105,1.98519e-09,1.68015e-09,4.60636e-10,1.0139e-14,1.63022e-09,3.58827e-14
0.692513,0.586105,1.98519e-09,1.68015e-09,4.60636e-10,1.0139e-14,1.63022e-09,3.58827e-14
0.692513,0.586105,1.98519e-09,1.68015e-09,4.60636e-10,1.0139e-14,1.63022e-09,3.58827e-14
0.692513,0.586105,1.98519e-09,1.68015e-09,4.60636e-10,1.0139e-14,1.63022e-09,3.58827e-14
0.692513,0.586105,1.98519e-09,1.68015e-09,4.60636e-10,1.0139e-14,1.63022e-09,3.58827e-14
0.692513,0.586105,1.98519e-09,1.68015e-09,4.60636e-10,1.0139e-14,1.63022e-09,3.58827e-14
0.692513,0.586105,1.98519e-09,1.68015e-09,4.60636e-10,1.0139e-14,1.63022e-09,3.58827e-14
0.692513,0.586105,1.98519e-09,1.68015e-09,4.60636e-10,1.0139e-14,1.63022e-09,3.58827e-14
0.692513,0.586105,1.98519e-09,1.68015e-09,4.60636e-10,1.0139e-14,1.63022e-09,3.58827e-14
0.692513,0.586105,1.98519e-09,1.68015e-09,4.60636e-10,1.0139e-14,1.63022e-09,3.58827e-14
0.692513,0.586105,1.98519e-09,1.68015e-09,4.60636e-10,1.0139e-14,1.63022e-09,3.58827e-14
0.692513,0.586105,1.98519e-09,1.68015e-09,4.60636e-10,1.0139e-14,1.63022e-09,3.58827e-14
0.692513,0.586105,1.98519e-09,1.68015e-09,4.60636e-10,1.0139e-14,1.63022e-09,3.58827e-14
0.692513,0.586105,1.98519e-09,1.68015e-09,4.60636e-10,1.0139e-14,1.63022e-09,3.58827e-14
0.692513,0.586105,1.98519e-09,1.68015e-09,4.60636e-10,1.0139e-14,1.63022e-09,3.58827e-14
0.692513,0.586105,1.98519e-09,1.68015e-09,4.60636e-10,1.0139e-14,1.63022e-09,3.58827e-14
0.692513,0.586105,1.98519e-09,1.68015e-09,4.60636e-10,1.0139e-14,1.63022e-09,3.58827e-14
0.692513,0.586105,1.98519e-09,1.68015e-09,4.60636e-10,1.0139e-14,1.63022e-09,3.58827e-14
0.692513,0.586105,1.98519e-09,1.68015e-09,4.60636e-10,1.0139e-14,1.63022e-09,3.58827e-14
0.692513,0.586105,1.98519e-09,1.68015e-09,4.60636e-10,1.0139e-14,1.63022e-09,3.58827e-14
0.692513,0.586105,1.98519e-09,1.68015e-09,4.60636e-10,1.0139e-14,1.63022e-09,3.58827e-14
0.692513,0.586105,1.98519e-09,1.68015e-09,4.60636e-10,1.0139e-14,1.63022e-09,3.58827e-14
0.692513,0.586105,1.98519e-09,1.68015e-09,4.60636e-10,1.0139e-14,1.63022e-09,3.58827e-14
0.692513,0.586105,1.98519e-09,1.68015e-09,4.60636e-10,1.0139e-14,1.63022e-09,3.58827e-14
0.692513,0.586105,1.98519e-09,1.68015e-09,4.60636e-10,1.0139e-14,1.63022e-09,3.58827e-14
0.692513,0.586105,1.98519e-09,1.68015e-09,4.60636e-10,1.0139e-14,1.63022e-09,3.58827e-14
0.692513,0.586105,1.98519e-09,1.68015e-09,4.60636e-10,1.0139e-14,1.63022e-09,3.58827e-14
0.692513,0.586105,1.98519e-09,1.68015e-09,4.60636e-10,1.0139e-14,1.63022e-09,3.58827e-14
0.692513,0.586105,1.98519e-09,1.68015e-09,4.60636e-10,1.0139e-14,1.63022e-09,3.58827e-14
0.692513,0.586105,1.98519e-09,1.68015e-09,4.60636e-10,1.0139e-14,1.63022e-09,3.58827e-14
0.692513,0.586105,1.98519e-09,1.68015e-09,4.60636e-10,1.0139e-14,1.63022e-09,3.58827e-14
0.692513,0.586105,1.98519e-09,1.68015e-09,4.60636e-10,1.0139e-14,1.63022e-09,3.58827e-14
0.692513,0.586105,1.98519e-09,1.68015e-09,4.60636e-10,1.0139e-14,1.63022e-09,3.58827e-14
0.692513,0.586105,1.98519e-09,1.68015e-09,4.60636e-10,1.0139e-14,1.63022e-09,3.58827e-14
0.692513,0.586105,1.98519e-09,1.68015e-09,4.60636e-10,1.0139e-14,1.63022e-09,3.58827e-14
0.692513,0.586105,1.98519e-09,1.68015e-09,4.60636e-10,1.0139e-14,1.63022e-09,3.58827e-14
0.692513,0.586105,1.98519e-09,1.68015e-09,4.60636e-10,1.0139e-14,1.63022e-09,3.58827e-14
0.692513,0.586105,1.98519e-09,1.68015e-09,4.60636e-10,1.0139e-14,1.63022e-09,3.58827e-14
0.692513,0.586105,1.98519e-09,1.68015e-09,4.60636e-10,1.0139e-14,1.63022e-09,3.58827e-14
0.692513,0.586105,1.98519e-09,1.68015e-09,4.60636e-10,1.0139e-14,1.63022e-09,3.58827e-14
0.692513,0.586105,1.98519e-09,1.68015e-09,4.60636e-10,1.0139e-14,1.63022e-09,3.58827e-14
0.692513,0.586105,1.98519e-09,1.68015e-09,4.60636e-10,1.0139e-14,1.63022e-09,3.58827e-14
0.692513,0.586105,1.98519e-09,1.68015e-09,4.60636e-10,1.0139e-14,1.63022e-09,3.58827e-14
0.692513,0.586105,1.98519e-09,1.68015e-09,4.60636e-10,1.0139e-14,1.63022e-09,3.58827e-14
0.692513,0.586105,1.98519e-09,1.68015e-09,4.60636e-10,1.0139e-14,1.63022e-09,3.58827e-14
0.692513,0.586105,1.98519e-09,1.68015e-09,4.60636e-10,1.0139e-14,1.63022e-09,3.58827e-14
0.692513,0.586105,1.98519e-09,1.68015e-09,4.60636e-10,1.0139e-14,1.63022e-09,3.58827e-14
0.692513,0.586105,1.98519e-09,1.68015e-09,4.60636e-10,1.0139e-14,1.63022e-09,3.58827e-14
0.692513,0.586105,1.98519e-09,1.68015e-09,4.60636e-10,1.0139e-14,1.63022e-09,3.58827e-14
0.692513,0.586105,1.98519e-09,1.68015e-09,4.60636e-10,1.0139e-14,1.63022e-09,3.58827e-14
0.692513,0.586105,1.98519e-09,1.68015e-09,4.60636e-10,1.0139e-14,1.63022e-09,3.58827e-14
0.692513,0.586105,1.98519e-09,1.68015e-09,4.60636e-10,1.0139e-14,1.63022e-09,3.58827e-14
0.692513,0.586105,1.98519e-09,1.68015e-09,4.60636e-10,1.0139e-14,1.63022e-09,3.58827e-14
0.692513,0.586105,1.98519e-09,1.68015e-09,4.60636e-10,1.0139e-14,1.63022e-09,3.58827e-14
0.692513,0.586105,1.98519e-09,1.68015e-09,4.60636e-10,1.0139e-14,1.63022e-09,3.58827e-14
0.692513,0.586105,1.98519e-09,1.68015e-09,4.60636e-10,1.0139e-14,1.63022e-09,3.58827e-14
0.692513,0.586105,1.98519e-09,1.68015e-09,4.60636e-10,1.0139e-14,1.63022e-09,3.58827e-14
0.692513,0.586105,1.98519e-09,1.68015e-09,4.60636e-10,1.0139e-14,1.63022e-09,3.58827e-14
0.692513,0.586105,1.98519e-09,1.68015e-09,4.60636e-10,1.0139e-14,1.63022e-09,3.58827e-14
0.692513,0.586105,1.98519e-09,1.68015e-09,4.60636e-10,1.0139e-14,1.63022e-09,3.58827e-14
0.692513,0.586105,1.98519e-09,1.68015e-09,4.60636e-10,1.0139e-14,1.63022e-09,3.58827e-14
0.692513,0.586105,1.98519e-09,1.68015e-09,4.60636e-10,1.0139e-14,1.63022e-09,3.58827e-14
0.692513,0.586105,1.98519e-09,1.68015e-09,4.60636e-10,1.0139e-14,1.63022e-09,3.58827e-14
0.692513,0.586105,1.98519e-09,1.68015e-09,4.60636e-10,1.0139e-14,1.63022e-09,3.58827e-14
0.692513,0.586105,1.98519e-09,1.68015e-09,4.60636e-10,1.0139e-14,1.63022e-09,3.58827e-14
0.692513,0.586105,1.98519e-09,1.68015e-09,4.60636e-10,1.0139e-14,1.63022e-09,3.58827e-14
0.692513,0.586105,1.98519e-09,1.68015e-09,4.60636e-10,1.0139e-14,1.63022e-09,3.58827e-14
0.692513,0.586105,1.98519e-09,1.68015e-09,4.60636e-10,1.0139e-14,1.63022e-09,3.58827e-14
0.692513,0.586105,1.98519e-09,1.68015e-09,4.60636e-10,1.0139e-14,1.63022e-09,3.58827e-14
0.692513,0.586105,1.98519e-09,1.68015e-09,4.60636e-10,1.0139e-14,1.63022e-09,3.58827e-14
